timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-04-13 13:00:01,133500,536.0
2016-04-13 13:05:01,133800,497.0
2016-04-13 13:10:01,134100,430.0
2016-04-13 13:15:01,134400,560.0
2016-04-13 13:20:01,134700,618.0
2016-04-13 13:25:01,135000,1086.0
2016-04-13 13:30:01,135300,1135.0
2016-04-13 13:35:01,135600,809.0
2016-04-13 13:40:01,135900,759.0
2016-04-13 13:45:01,136200,329.0
2016-04-13 13:50:01,136500,308.0
2016-04-13 13:55:01,136800,440.0
2016-04-13 14:00:01,137100,377.0
2016-04-13 14:05:01,137400,465.0
2016-04-13 14:10:01,137700,527.0
2016-04-13 14:15:01,138000,571.0
2016-04-13 14:20:01,138300,534.0
2016-04-13 14:25:01,138600,493.0
2016-04-13 14:30:01,138900,495.0
2016-04-13 14:35:01,139200,538.0
2016-04-13 14:40:01,139500,571.0
2016-04-13 14:45:01,139800,556.0
2016-04-13 14:50:01,140100,596.0
2016-04-13 14:55:01,140400,485.0
2016-04-13 15:00:01,140700,475.0
2016-04-13 15:05:01,141000,378.0
2016-04-13 15:10:01,141300,303.0
2016-04-13 15:15:01,141600,350.0
2016-04-13 15:20:01,141900,411.0
2016-04-13 15:25:01,142200,390.0
2016-04-13 15:30:01,142500,422.0
2016-04-13 15:35:01,142800,372.0
2016-04-13 15:40:01,143100,308.0
2016-04-13 15:45:01,143400,252.0
2016-04-13 15:50:01,143700,190.0
2016-04-13 15:55:01,144000,195.0
2016-04-13 16:00:01,144300,161.0
2016-04-13 16:05:01,144600,185.0
2016-04-13 16:10:01,144900,190.0
2016-04-13 16:15:01,145200,192.0
2016-04-13 16:20:01,145500,202.0
2016-04-13 16:25:01,145800,196.0
2016-04-13 16:30:01,146100,194.0
2016-04-13 16:35:01,146400,190.0
2016-04-13 16:40:01,146700,172.0
2016-04-13 16:45:01,147000,145.0
2016-04-13 16:50:01,147300,145.0
2016-04-13 16:55:01,147600,168.0
2016-04-13 17:00:01,147900,217.0
2016-04-13 17:05:01,148200,263.0
2016-04-13 17:10:01,148500,302.0
2016-04-13 17:15:01,148800,296.0
2016-04-13 17:20:01,149100,288.0
2016-04-13 17:25:01,149400,281.0
2016-04-13 17:30:01,149700,302.0
2016-04-13 17:35:01,150000,303.0
2016-04-13 17:40:01,150300,306.0
2016-04-13 17:45:01,150600,373.0
2016-04-13 17:50:01,150900,260.0
2016-04-13 17:55:01,151200,188.0
2016-04-13 18:00:01,151500,173.0
2016-04-13 18:05:01,151800,140.0
2016-04-13 18:10:01,152100,121.0
2016-04-13 18:15:01,152400,110.0
2016-04-13 18:20:01,152700,103.0
2016-04-13 18:25:01,153000,98.0
2016-04-13 18:30:01,153300,89.0
2016-04-13 18:35:01,153600,84.0
2016-04-13 18:40:01,153900,86.0
2016-04-13 18:45:02,154200,125.0
2016-04-13 18:50:01,154500,143.0
2016-04-13 18:55:01,154800,212.0
2016-04-13 19:00:01,155100,127.0
2016-04-13 19:05:01,155400,191.0
2016-04-13 19:10:01,155700,177.0
2016-04-13 19:15:01,156000,103.0
2016-04-13 19:20:01,156300,115.0
2016-04-13 19:25:01,156600,106.0
2016-04-13 19:30:01,156900,83.0
2016-04-13 19:35:01,157200,68.0
2016-04-13 19:40:01,157500,35.0
2016-04-13 19:45:01,157800,34.0
2016-04-13 19:50:01,158100,30.0
2016-04-13 19:55:01,158400,29.0
2016-04-13 20:00:01,158700,25.0
2016-04-13 20:05:01,159000,20.0
2016-04-13 20:10:01,159300,18.0
2016-04-13 20:15:01,159600,0.0
2016-04-13 20:20:01,159900,0.0
2016-04-13 20:25:01,160200,0.0
2016-04-13 20:30:01,160500,0.0
2016-04-13 20:35:01,160800,0.0
2016-04-13 20:40:01,161100,0.0
2016-04-13 20:45:01,161400,0.0
2016-04-13 20:50:01,161700,0.0
2016-04-13 20:55:01,162000,0.0
2016-04-13 21:00:01,162300,0.0
2016-04-13 21:05:01,162600,0.0
2016-04-13 21:10:01,162900,0.0
2016-04-13 21:15:01,163200,0.0
2016-04-13 21:20:01,163500,0.0
2016-04-13 21:25:01,163800,0.0
2016-04-13 21:30:01,164100,0.0
2016-04-13 21:35:01,164400,0.0
2016-04-13 21:40:01,164700,0.0
2016-04-13 21:45:01,165000,0.0
2016-04-13 21:50:01,165300,0.0
2016-04-13 21:55:01,165600,0.0
2016-04-13 22:00:01,165900,0.0
2016-04-13 22:05:01,166200,0.0
2016-04-13 22:10:01,166500,0.0
2016-04-13 22:15:01,166800,0.0
2016-04-13 22:20:01,167100,0.0
2016-04-13 22:25:01,167400,0.0
2016-04-13 22:30:01,167700,0.0
2016-04-13 22:35:01,168000,0.0
2016-04-13 22:40:01,168300,0.0
2016-04-13 22:45:01,168600,0.0
2016-04-13 22:50:01,168900,0.0
2016-04-13 22:55:01,169200,0.0
2016-04-13 23:00:01,169500,0.0
2016-04-13 23:05:01,169800,0.0
2016-04-13 23:10:01,170100,0.0
2016-04-13 23:15:01,170400,0.0
2016-04-13 23:20:01,170700,0.0
2016-04-13 23:25:01,171000,0.0
2016-04-13 23:30:01,171300,0.0
2016-04-13 23:35:01,171600,0.0
2016-04-13 23:40:01,171900,0.0
2016-04-13 23:45:01,172200,0.0
2016-04-13 23:50:01,172500,0.0
2016-04-13 23:55:01,172800,0.0
2016-04-14 00:00:01,173100,0.0
2016-04-14 00:05:01,173400,0.0
2016-04-14 00:10:01,173700,0.0
2016-04-14 00:15:01,174000,0.0
2016-04-14 00:20:01,174300,0.0
2016-04-14 00:25:01,174600,0.0
2016-04-14 00:30:01,174900,0.0
2016-04-14 00:35:01,175200,0.0
2016-04-14 00:40:01,175500,0.0
2016-04-14 00:45:01,175800,0.0
2016-04-14 00:50:01,176100,0.0
2016-04-14 00:55:01,176400,0.0
2016-04-14 01:00:01,176700,0.0
2016-04-14 01:05:01,177000,0.0
2016-04-14 01:10:01,177300,0.0
2016-04-14 01:15:01,177600,0.0
2016-04-14 01:20:01,177900,0.0
2016-04-14 01:25:01,178200,0.0
2016-04-14 01:30:01,178500,0.0
2016-04-14 01:35:01,178800,0.0
2016-04-14 01:40:01,179100,0.0
2016-04-14 01:45:01,179400,0.0
2016-04-14 01:50:01,179700,0.0
2016-04-14 01:55:01,180000,0.0
2016-04-14 02:00:01,180300,0.0
2016-04-14 02:05:01,180600,0.0
2016-04-14 02:10:01,180900,0.0
2016-04-14 02:15:01,181200,0.0
2016-04-14 02:20:01,181500,0.0
2016-04-14 02:25:01,181800,0.0
2016-04-14 02:30:01,182100,0.0
2016-04-14 02:35:01,182400,0.0
2016-04-14 02:40:01,182700,0.0
2016-04-14 02:45:01,183000,0.0
2016-04-14 02:50:01,183300,0.0
2016-04-14 02:55:01,183600,0.0
2016-04-14 03:00:01,183900,0.0
2016-04-14 03:05:01,184200,0.0
2016-04-14 03:10:01,184500,0.0
2016-04-14 03:15:01,184800,0.0
2016-04-14 03:20:01,185100,0.0
2016-04-14 03:25:01,185400,0.0
2016-04-14 03:30:01,185700,0.0
2016-04-14 03:35:01,186000,0.0
2016-04-14 03:40:01,186300,0.0
2016-04-14 03:45:01,186600,0.0
2016-04-14 03:50:01,186900,0.0
2016-04-14 03:55:01,187200,0.0
2016-04-14 04:00:01,187500,0.0
2016-04-14 04:05:01,187800,0.0
2016-04-14 04:10:01,188100,0.0
2016-04-14 04:15:01,188400,0.0
2016-04-14 04:20:01,188700,0.0
2016-04-14 04:25:01,189000,0.0
2016-04-14 04:30:01,189300,0.0
2016-04-14 04:35:01,189600,0.0
2016-04-14 04:40:01,189900,0.0
2016-04-14 04:45:01,190200,0.0
2016-04-14 04:50:01,190500,0.0
2016-04-14 04:55:01,190800,0.0
2016-04-14 05:00:01,191100,0.0
2016-04-14 05:05:01,191400,0.0
2016-04-14 05:10:01,191700,0.0
2016-04-14 05:15:01,192000,0.0
2016-04-14 05:20:01,192300,0.0
2016-04-14 05:25:01,192600,0.0
2016-04-14 05:30:01,192900,0.0
2016-04-14 05:35:01,193200,0.0
2016-04-14 05:40:01,193500,0.0
2016-04-14 05:45:01,193800,0.0
2016-04-14 05:50:01,194100,0.0
2016-04-14 05:55:01,194400,0.0
2016-04-14 06:00:01,194700,0.0
2016-04-14 06:05:01,195000,0.0
2016-04-14 06:10:01,195300,0.0
2016-04-14 06:15:01,195600,0.0
2016-04-14 06:20:01,195900,0.0
2016-04-14 06:25:01,196200,0.0
2016-04-14 06:30:01,196500,0.0
2016-04-14 06:35:01,196800,0.0
2016-04-14 06:40:01,197100,0.0
2016-04-14 06:45:01,197400,0.0
2016-04-14 06:50:01,197700,0.0
2016-04-14 06:55:01,198000,0.0
2016-04-14 07:00:01,198300,0.0
2016-04-14 07:05:01,198600,0.0
2016-04-14 07:10:01,198900,0.0
2016-04-14 07:15:01,199200,0.0
2016-04-14 07:20:01,199500,0.0
2016-04-14 07:25:01,199800,0.0
2016-04-14 07:30:01,200100,0.0
2016-04-14 07:35:01,200400,0.0
2016-04-14 07:40:01,200700,0.0
2016-04-14 07:45:01,201000,0.0
2016-04-14 07:50:01,201300,0.0
2016-04-14 07:55:01,201600,12.0
2016-04-14 08:00:01,201900,24.0
2016-04-14 08:05:01,202200,26.0
2016-04-14 08:10:01,202500,19.0
2016-04-14 08:15:01,202800,20.0
2016-04-14 08:20:01,203100,20.0
2016-04-14 08:25:01,203400,18.0
2016-04-14 08:30:01,203700,12.0
2016-04-14 08:35:01,204000,14.0
2016-04-14 08:40:01,204300,22.0
2016-04-14 08:45:01,204600,26.0
2016-04-14 08:50:01,204900,35.0
2016-04-14 08:55:01,205200,55.0
2016-04-14 09:00:01,205500,47.0
2016-04-14 09:05:01,205800,41.0
2016-04-14 09:10:01,206100,48.0
2016-04-14 09:15:01,206400,63.0
2016-04-14 09:20:01,206700,97.0
2016-04-14 09:25:01,207000,112.0
2016-04-14 09:30:01,207300,123.0
2016-04-14 09:35:01,207600,111.0
2016-04-14 09:40:01,207900,130.0
2016-04-14 09:45:02,208200,151.0
2016-04-14 09:50:01,208500,149.0
2016-04-14 09:55:01,208800,181.0
