timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-08-02 04:30:01,9693300,0
2016-08-02 04:35:01,9693600,0
2016-08-02 04:40:01,9693900,0
2016-08-02 04:45:01,9694200,0
2016-08-02 04:50:01,9694500,0
2016-08-02 04:55:01,9694800,0
2016-08-02 05:00:01,9695100,0
2016-08-02 05:05:01,9695400,0
2016-08-02 05:10:01,9695700,0
2016-08-02 05:15:01,9696000,0
2016-08-02 05:20:01,9696300,0
2016-08-02 05:25:01,9696600,0
2016-08-02 05:30:01,9696900,0
2016-08-02 05:35:01,9697200,0
2016-08-02 05:40:01,9697500,0
2016-08-02 05:45:01,9697800,0
2016-08-02 05:50:01,9698100,0
2016-08-02 05:55:01,9698400,0
2016-08-02 06:00:01,9698700,0
2016-08-02 06:05:01,9699000,0
2016-08-02 06:10:01,9699300,0
2016-08-02 06:15:01,9699600,0
2016-08-02 06:20:01,9699900,0
2016-08-02 06:25:01,9700200,0
2016-08-02 06:30:01,9700500,0
2016-08-02 06:35:01,9700800,0
2016-08-02 06:40:01,9701100,0
2016-08-02 06:45:01,9701400,0
2016-08-02 06:50:01,9701700,0
2016-08-02 06:55:01,9702000,0
2016-08-02 07:00:01,9702300,0
2016-08-02 07:05:01,9702600,0
2016-08-02 07:10:01,9702900,0
2016-08-02 07:15:01,9703200,0
2016-08-02 07:20:01,9703500,0
2016-08-02 07:25:01,9703800,0
2016-08-02 07:30:01,9704100,0
2016-08-02 07:35:01,9704400,0
2016-08-02 07:40:01,9704700,0
2016-08-02 07:45:01,9705000,15
2016-08-02 07:50:01,9705300,24
2016-08-02 07:55:01,9705600,43
2016-08-02 08:00:01,9705900,42
2016-08-02 08:05:01,9706200,41
2016-08-02 08:10:01,9706500,53
2016-08-02 08:15:01,9706800,31
2016-08-02 08:20:01,9707100,25
2016-08-02 08:25:01,9707400,19
2016-08-02 08:30:01,9707700,0
2016-08-02 08:35:01,9708000,17
2016-08-02 08:40:01,9708300,31
2016-08-02 08:45:01,9708600,30
2016-08-02 08:50:01,9708900,34
2016-08-02 08:55:01,9709200,42
2016-08-02 09:00:01,9709500,49
2016-08-02 09:05:01,9709800,49
2016-08-02 09:10:01,9710100,72
2016-08-02 09:15:01,9710400,105
2016-08-02 09:20:01,9710700,149
2016-08-02 09:25:01,9711000,157
2016-08-02 09:30:01,9711300,150
2016-08-02 09:35:01,9711600,124
2016-08-02 09:40:01,9711900,107
2016-08-02 09:45:01,9712200,112
2016-08-02 09:50:01,9712500,102
2016-08-02 09:55:01,9712800,101
2016-08-02 10:00:01,9713100,154
2016-08-02 10:05:01,9713400,192
2016-08-02 10:10:01,9713700,242
2016-08-02 10:15:01,9714000,260
2016-08-02 10:20:01,9714300,600
2016-08-02 10:25:01,9714600,450
2016-08-02 10:30:01,9714900,411
2016-08-02 10:35:01,9715200,456
2016-08-02 10:40:01,9715500,568
2016-08-02 10:45:01,9715800,397
2016-08-02 10:50:01,9716100,370
2016-08-02 10:55:01,9716400,360
2016-08-02 11:00:01,9716700,324
2016-08-02 11:05:01,9717000,336
2016-08-02 11:10:01,9717300,367
2016-08-02 11:15:01,9717600,371
2016-08-02 11:20:01,9717900,248
2016-08-02 11:25:01,9718200,143
2016-08-02 11:30:01,9718500,202
2016-08-02 11:35:01,9718800,251
2016-08-02 11:40:01,9719100,236
2016-08-02 11:45:01,9719400,223
2016-08-02 11:50:01,9719700,271
2016-08-02 11:55:01,9720000,555
2016-08-02 12:00:01,9720300,454
2016-08-02 12:05:01,9720600,443
2016-08-02 12:10:01,9720900,913
2016-08-02 12:15:01,9721200,950
2016-08-02 12:20:01,9721500,352
2016-08-02 12:25:01,9721800,1051
2016-08-02 12:30:01,9722100,992
2016-08-02 12:35:01,9722400,1026
2016-08-02 12:40:01,9722700,374
2016-08-02 12:45:01,9723000,700
2016-08-02 12:50:01,9723300,340
2016-08-02 12:55:01,9723600,410
2016-08-02 13:00:01,9723900,303
2016-08-02 13:05:01,9724200,347
2016-08-02 13:10:01,9724500,387
2016-08-02 13:15:01,9724800,374
2016-08-02 13:20:01,9725100,311
2016-08-02 13:25:01,9725400,316
2016-08-02 13:30:01,9725700,431
2016-08-02 13:35:01,9726000,854
2016-08-02 13:40:01,9726300,338
2016-08-02 13:45:01,9726600,536
2016-08-02 13:50:01,9726900,748
2016-08-02 13:55:01,9727200,590
2016-08-02 14:00:01,9727500,711
2016-08-02 14:05:01,9727800,424
2016-08-02 14:10:01,9728100,428
2016-08-02 14:15:01,9728400,490
2016-08-02 14:20:01,9728700,407
2016-08-02 14:25:01,9729000,1049
2016-08-02 14:30:01,9729300,403
2016-08-02 14:35:01,9729600,433
2016-08-02 14:40:01,9729900,371
2016-08-02 14:45:01,9730200,442
2016-08-02 14:50:01,9730500,481
2016-08-02 14:55:01,9730800,1338
2016-08-02 15:00:01,9731100,350
2016-08-02 15:05:01,9731400,234
2016-08-02 15:10:01,9731700,297
2016-08-02 15:15:01,9732000,214
2016-08-02 15:20:01,9732300,250
2016-08-02 15:25:01,9732600,229
2016-08-02 15:30:01,9732900,326
2016-08-02 15:35:01,9733200,1193
2016-08-02 15:40:01,9733500,461
2016-08-02 15:45:01,9733800,346
2016-08-02 15:50:01,9734100,340
2016-08-02 15:55:01,9734400,281
2016-08-02 16:00:01,9734700,733
2016-08-02 16:05:01,9735000,831
2016-08-02 16:10:01,9735300,852
2016-08-02 16:15:01,9735600,496
2016-08-02 16:20:01,9735900,443
2016-08-02 16:25:01,9736200,987
2016-08-02 16:30:01,9736500,469
2016-08-02 16:35:01,9736800,334
2016-08-02 16:40:01,9737100,467
2016-08-02 16:45:01,9737400,323
2016-08-02 16:50:01,9737700,525
2016-08-02 16:55:01,9738000,643
2016-08-02 17:00:01,9738300,847
2016-08-02 17:05:01,9738600,838
2016-08-02 17:10:01,9738900,838
2016-08-02 17:15:01,9739200,301
2016-08-02 17:20:01,9739500,371
2016-08-02 17:25:01,9739800,280
2016-08-02 17:30:01,9740100,322
2016-08-02 17:35:01,9740400,342
2016-08-02 17:40:01,9740700,323
2016-08-02 17:45:01,9741000,266
2016-08-02 17:50:01,9741300,261
2016-08-02 17:55:01,9741600,280
2016-08-02 18:00:01,9741900,260
2016-08-02 18:05:01,9742200,259
2016-08-02 18:10:01,9742500,280
2016-08-02 18:15:01,9742800,405
2016-08-02 18:20:01,9743100,238
2016-08-02 18:25:01,9743400,216
2016-08-02 18:30:01,9743700,229
2016-08-02 18:35:01,9744000,238
2016-08-02 18:40:01,9744300,196
2016-08-02 18:45:01,9744600,202
2016-08-02 18:50:01,9744900,174
2016-08-02 18:55:01,9745200,430
2016-08-02 19:00:01,9745500,272
2016-08-02 19:05:01,9745800,405
2016-08-02 19:10:01,9746100,217
2016-08-02 19:15:01,9746400,200
2016-08-02 19:20:01,9746700,109
2016-08-02 19:25:01,9747000,124
2016-08-02 19:30:01,9747300,99
2016-08-02 19:35:01,9747600,147
2016-08-02 19:40:01,9747900,168
2016-08-02 19:45:01,9748200,145
2016-08-02 19:50:01,9748500,133
2016-08-02 19:55:01,9748800,97
2016-08-02 20:00:01,9749100,101
2016-08-02 20:05:01,9749400,90
2016-08-02 20:10:01,9749700,77
2016-08-02 20:15:01,9750000,93
2016-08-02 20:20:01,9750300,77
2016-08-02 20:25:01,9750600,70
2016-08-02 20:30:01,9750900,57
2016-08-02 20:35:01,9751200,46
2016-08-02 20:40:01,9751500,48
2016-08-02 20:45:01,9751800,42
2016-08-02 20:50:01,9752100,34
2016-08-02 20:55:01,9752400,27
2016-08-02 21:00:01,9752700,25
2016-08-02 21:05:01,9753000,20
2016-08-02 21:10:01,9753300,18
2016-08-02 21:15:01,9753600,0
2016-08-02 21:20:01,9753900,0
2016-08-02 21:25:01,9754200,0
2016-08-02 21:30:01,9754500,0
2016-08-02 21:35:01,9754800,0
2016-08-02 21:40:01,9755100,0
2016-08-02 21:45:01,9755400,0
2016-08-02 21:50:01,9755700,0
2016-08-02 21:55:01,9756000,0
2016-08-02 22:00:01,9756300,0
2016-08-02 22:05:01,9756600,0
2016-08-02 22:10:01,9756900,0
2016-08-02 22:15:01,9757200,0
2016-08-02 22:20:01,9757500,0
2016-08-02 22:25:01,9757800,0
2016-08-02 22:30:01,9758100,0
2016-08-02 22:35:01,9758400,0
2016-08-02 22:40:01,9758700,0
2016-08-02 22:45:01,9759000,0
2016-08-02 22:50:01,9759300,0
2016-08-02 22:55:01,9759600,0
2016-08-02 23:00:01,9759900,0
2016-08-02 23:05:01,9760200,0
2016-08-02 23:10:01,9760500,0
2016-08-02 23:15:01,9760800,0
2016-08-02 23:20:01,9761100,0
2016-08-02 23:25:01,9761400,0
2016-08-02 23:30:01,9761700,0
2016-08-02 23:35:01,9762000,0
2016-08-02 23:40:01,9762300,0
2016-08-02 23:45:01,9762600,0
2016-08-02 23:50:01,9762900,0
2016-08-02 23:55:01,9763200,0
2016-08-03 00:00:01,9763500,0
2016-08-03 00:05:01,9763800,0
2016-08-03 00:10:01,9764100,0
2016-08-03 00:15:01,9764400,0
2016-08-03 00:20:01,9764700,0
2016-08-03 00:25:01,9765000,0
2016-08-03 00:30:01,9765300,0
2016-08-03 00:35:01,9765600,0
2016-08-03 00:40:01,9765900,0
2016-08-03 00:45:01,9766200,0
2016-08-03 00:50:01,9766500,0
2016-08-03 00:55:01,9766800,0
2016-08-03 01:00:01,9767100,0
2016-08-03 01:05:01,9767400,0
2016-08-03 01:10:01,9767700,0
2016-08-03 01:15:01,9768000,0
2016-08-03 01:20:01,9768300,0
2016-08-03 01:25:01,9768600,0
2016-08-03 01:30:01,9768900,0
2016-08-03 01:35:01,9769200,0
2016-08-03 01:40:01,9769500,0
2016-08-03 01:45:01,9769800,0
2016-08-03 01:50:01,9770100,0
2016-08-03 01:55:01,9770400,0
2016-08-03 02:00:01,9770700,0
2016-08-03 02:05:01,9771000,0
2016-08-03 02:10:01,9771300,0
2016-08-03 02:15:01,9771600,0
2016-08-03 02:20:01,9771900,0
2016-08-03 02:25:01,9772200,0
2016-08-03 02:30:01,9772500,0
2016-08-03 02:35:01,9772800,0
2016-08-03 02:40:01,9773100,0
2016-08-03 02:45:01,9773400,0
2016-08-03 02:50:01,9773700,0
2016-08-03 02:55:01,9774000,0
2016-08-03 03:00:01,9774300,0
2016-08-03 03:05:01,9774600,0
2016-08-03 03:10:01,9774900,0
2016-08-03 03:15:01,9775200,0
2016-08-03 03:20:01,9775500,0
2016-08-03 03:25:01,9775800,0
2016-08-03 03:30:01,9776100,0
2016-08-03 03:35:01,9776400,0
2016-08-03 03:40:01,9776700,0
2016-08-03 03:45:01,9777000,0
2016-08-03 03:50:01,9777300,0
2016-08-03 03:55:01,9777600,0
2016-08-03 04:00:01,9777900,0
2016-08-03 04:05:01,9778200,0
2016-08-03 04:10:01,9778500,0
2016-08-03 04:15:01,9778800,0
2016-08-03 04:20:01,9779100,0
2016-08-03 04:25:01,9779400,0
2016-08-03 04:30:01,9779700,0
2016-08-03 04:35:01,9780000,0
2016-08-03 04:40:01,9780300,0
2016-08-03 04:45:01,9780600,0
2016-08-03 04:50:01,9780900,0
2016-08-03 04:55:01,9781200,0
2016-08-03 05:00:01,9781500,0
2016-08-03 05:05:01,9781800,0
2016-08-03 05:10:01,9782100,0
2016-08-03 05:15:01,9782400,0
2016-08-03 05:20:01,9782700,0
2016-08-03 05:25:01,9783000,0
2016-08-03 05:30:01,9783300,0
2016-08-03 05:35:01,9783600,0
2016-08-03 05:40:01,9783900,0
2016-08-03 05:45:01,9784200,0
2016-08-03 05:50:01,9784500,0
2016-08-03 05:55:01,9784800,0
2016-08-03 06:00:01,9785100,0
2016-08-03 06:05:01,9785400,0
2016-08-03 06:10:01,9785700,0
2016-08-03 06:15:01,9786000,0
2016-08-03 06:20:01,9786300,0
2016-08-03 06:25:01,9786600,0
2016-08-03 06:30:01,9786900,0
2016-08-03 06:35:01,9787200,0
2016-08-03 06:40:01,9787500,0
2016-08-03 06:45:01,9787800,0
2016-08-03 06:50:01,9788100,0
2016-08-03 06:55:01,9788400,0
2016-08-03 07:00:01,9788700,0
2016-08-03 07:05:01,9789000,0
2016-08-03 07:10:01,9789300,0
2016-08-03 07:15:01,9789600,0
2016-08-03 07:20:01,9789900,0
2016-08-03 07:25:01,9790200,0
2016-08-03 07:30:01,9790500,0
2016-08-03 07:35:01,9790800,0
2016-08-03 07:40:01,9791100,0
2016-08-03 07:45:01,9791400,0
2016-08-03 07:50:01,9791700,0
2016-08-03 07:55:01,9792000,0
2016-08-03 08:00:01,9792300,0
2016-08-03 08:05:01,9792600,0
2016-08-03 08:10:01,9792900,0
2016-08-03 08:15:01,9793200,0
2016-08-03 08:20:01,9793500,0
2016-08-03 08:25:01,9793800,0
2016-08-03 08:30:01,9794100,0
2016-08-03 08:35:01,9794400,0
2016-08-03 08:40:01,9794700,0
2016-08-03 08:45:01,9795000,0
2016-08-03 08:50:01,9795300,0
2016-08-03 08:55:01,9795600,0
2016-08-03 09:00:01,9795900,0
2016-08-03 09:05:01,9796200,0
2016-08-03 09:10:01,9796500,0
2016-08-03 09:15:01,9796800,0
2016-08-03 09:20:01,9797100,0
2016-08-03 09:25:01,9797400,0
2016-08-03 09:30:01,9797700,0
2016-08-03 09:35:01,9798000,0
2016-08-03 09:40:01,9798300,0
2016-08-03 09:45:01,9798600,0
2016-08-03 09:50:01,9798900,0
2016-08-03 09:55:01,9799200,0
2016-08-03 10:00:01,9799500,0
2016-08-03 10:05:01,9799800,0
2016-08-03 10:10:01,9800100,0
2016-08-03 10:15:01,9800400,0
2016-08-03 10:20:01,9800700,0
2016-08-03 10:25:01,9801000,0
2016-08-03 10:30:01,9801300,0
2016-08-03 10:35:01,9801600,0
2016-08-03 10:40:01,9801900,0
2016-08-03 10:45:01,9802200,0
2016-08-03 10:50:01,9802500,0
2016-08-03 10:55:01,9802800,0
2016-08-03 11:00:01,9803100,0
2016-08-03 11:05:01,9803400,0
2016-08-03 11:10:01,9803700,0
2016-08-03 11:15:01,9804000,0
2016-08-03 11:20:01,9804300,0
2016-08-03 11:25:01,9804600,0
2016-08-03 11:30:01,9804900,0
2016-08-03 11:35:01,9805200,0
2016-08-03 11:40:01,9805500,0
2016-08-03 11:45:01,9805800,0
2016-08-03 11:50:01,9806100,0
2016-08-03 11:55:01,9806400,0
2016-08-03 12:00:01,9806700,0
2016-08-03 12:05:01,9807000,0
2016-08-03 12:10:01,9807300,0
2016-08-03 12:15:01,9807600,0
2016-08-03 12:20:01,9807900,0
2016-08-03 12:25:01,9808200,0
2016-08-03 12:30:01,9808500,0
2016-08-03 12:35:01,9808800,0
2016-08-03 12:40:01,9809100,0
2016-08-03 12:45:01,9809400,0
2016-08-03 12:50:01,9809700,0
2016-08-03 12:55:01,9810000,0
2016-08-03 13:00:01,9810300,0
2016-08-03 13:05:01,9810600,0
2016-08-03 13:10:01,9810900,0
2016-08-03 13:15:01,9811200,0
2016-08-03 13:20:01,9811500,0
2016-08-03 13:25:01,9811800,0
2016-08-03 13:30:01,9812100,0
2016-08-03 13:35:01,9812400,0
2016-08-03 13:40:01,9812700,0
2016-08-03 13:45:01,9813000,0
2016-08-03 13:50:01,9813300,0
2016-08-03 13:55:01,9813600,0
2016-08-03 14:00:01,9813900,0
2016-08-03 14:05:01,9814200,0
2016-08-03 14:10:01,9814500,0
2016-08-03 14:15:01,9814800,0
2016-08-03 14:20:01,9815100,0
2016-08-03 14:25:01,9815400,0
2016-08-03 14:30:01,9815700,0
2016-08-03 14:35:01,9816000,0
2016-08-03 14:40:01,9816300,0
2016-08-03 14:45:01,9816600,0
2016-08-03 14:50:01,9816900,0
2016-08-03 14:55:01,9817200,0
2016-08-03 15:00:01,9817500,0
2016-08-03 15:05:01,9817800,0
2016-08-03 15:10:01,9818100,0
2016-08-03 15:15:01,9818400,0
2016-08-03 15:20:01,9818700,0
2016-08-03 15:25:01,9819000,0
2016-08-03 15:30:01,9819300,0
2016-08-03 15:35:01,9819600,0
2016-08-03 15:40:01,9819900,0
2016-08-03 15:45:01,9820200,0
2016-08-03 15:50:01,9820500,0
2016-08-03 15:55:01,9820800,0
2016-08-03 16:00:01,9821100,0
2016-08-03 16:05:01,9821400,0
2016-08-03 16:10:01,9821700,0
2016-08-03 16:15:01,9822000,0
2016-08-03 16:20:01,9822300,0
2016-08-03 16:25:01,9822600,0
2016-08-03 16:30:01,9822900,0
2016-08-03 16:35:01,9823200,0
2016-08-03 16:40:01,9823500,0
2016-08-03 16:45:01,9823800,0
2016-08-03 16:50:01,9824100,0
2016-08-03 16:55:01,9824400,0
2016-08-03 17:00:01,9824700,0
2016-08-03 17:05:01,9825000,0
2016-08-03 17:10:01,9825300,0
2016-08-03 17:15:01,9825600,0
2016-08-03 17:20:01,9825900,0
2016-08-03 17:25:01,9826200,0
2016-08-03 17:30:01,9826500,0
2016-08-03 17:35:01,9826800,0
2016-08-03 17:40:01,9827100,0
2016-08-03 17:45:01,9827400,0
2016-08-03 17:50:01,9827700,0
2016-08-03 17:55:01,9828000,0
2016-08-03 18:00:01,9828300,0
2016-08-03 18:05:01,9828600,0
2016-08-03 18:10:01,9828900,0
2016-08-03 18:15:01,9829200,0
2016-08-03 18:20:01,9829500,0
2016-08-03 18:25:01,9829800,0
2016-08-03 18:30:01,9830100,0
2016-08-03 18:35:01,9830400,0
2016-08-03 18:40:01,9830700,0
2016-08-03 18:45:01,9831000,0
2016-08-03 18:50:01,9831300,0
2016-08-03 18:55:01,9831600,0
2016-08-03 19:00:01,9831900,0
2016-08-03 19:05:01,9832200,0
2016-08-03 19:10:01,9832500,0
2016-08-03 19:15:01,9832800,0
2016-08-03 19:20:01,9833100,0
2016-08-03 19:25:01,9833400,0
2016-08-03 19:30:01,9833700,0
2016-08-03 19:35:01,9834000,0
2016-08-03 19:40:01,9834300,0
2016-08-03 19:45:01,9834600,0
2016-08-03 19:50:01,9834900,0
2016-08-03 19:55:01,9835200,0
2016-08-03 20:00:01,9835500,0
2016-08-03 20:05:01,9835800,0
2016-08-03 20:10:01,9836100,0
2016-08-03 20:15:01,9836400,0
2016-08-03 20:20:01,9836700,0
2016-08-03 20:25:01,9837000,0
2016-08-03 20:30:01,9837300,0
2016-08-03 20:35:01,9837600,0
2016-08-03 20:40:01,9837900,0
2016-08-03 20:45:01,9838200,0
2016-08-03 20:50:01,9838500,0
2016-08-03 20:55:01,9838800,0
2016-08-03 21:00:01,9839100,0
2016-08-03 21:05:01,9839400,0
2016-08-03 21:10:01,9839700,0
2016-08-03 21:15:01,9840000,0
2016-08-03 21:20:01,9840300,0
2016-08-03 21:25:01,9840600,0
2016-08-03 21:30:01,9840900,0
2016-08-03 21:35:01,9841200,0
2016-08-03 21:40:01,9841500,0
2016-08-03 21:45:01,9841800,0
2016-08-03 21:50:01,9842100,0
2016-08-03 21:55:01,9842400,0
2016-08-03 22:00:01,9842700,0
2016-08-03 22:05:01,9843000,0
2016-08-03 22:10:01,9843300,0
2016-08-03 22:15:01,9843600,0
2016-08-03 22:20:01,9843900,0
2016-08-03 22:25:01,9844200,0
2016-08-03 22:30:01,9844500,0
2016-08-03 22:35:01,9844800,0
2016-08-03 22:40:01,9845100,0
2016-08-03 22:45:01,9845400,0
2016-08-03 22:50:01,9845700,0
2016-08-03 22:55:01,9846000,0
2016-08-03 23:00:01,9846300,0
2016-08-03 23:05:01,9846600,0
2016-08-03 23:10:01,9846900,0
2016-08-03 23:15:01,9847200,0
2016-08-03 23:20:01,9847500,0
2016-08-03 23:25:01,9847800,0
2016-08-03 23:30:01,9848100,0
2016-08-03 23:35:01,9848400,0
2016-08-03 23:40:01,9848700,0
2016-08-03 23:45:01,9849000,0
2016-08-03 23:50:01,9849300,0
2016-08-03 23:55:01,9849600,0
2016-08-04 00:00:01,9849900,0
2016-08-04 00:05:01,9850200,0
2016-08-04 00:10:01,9850500,0
2016-08-04 00:15:01,9850800,0
2016-08-04 00:20:01,9851100,0
2016-08-04 00:25:01,9851400,0
2016-08-04 00:30:01,9851700,0
2016-08-04 00:35:01,9852000,0
2016-08-04 00:40:01,9852300,0
2016-08-04 00:45:01,9852600,0
2016-08-04 00:50:01,9852900,0
2016-08-04 00:55:01,9853200,0
2016-08-04 01:00:01,9853500,0
2016-08-04 01:05:01,9853800,0
2016-08-04 01:10:01,9854100,0
2016-08-04 01:15:01,9854400,0
2016-08-04 01:20:01,9854700,0
2016-08-04 01:25:01,9855000,0
2016-08-04 01:30:01,9855300,0
2016-08-04 01:35:01,9855600,0
2016-08-04 01:40:01,9855900,0
2016-08-04 01:45:01,9856200,0
2016-08-04 01:50:01,9856500,0
2016-08-04 01:55:01,9856800,0
2016-08-04 02:00:01,9857100,0
2016-08-04 02:05:01,9857400,0
2016-08-04 02:10:01,9857700,0
2016-08-04 02:15:01,9858000,0
2016-08-04 02:20:01,9858300,0
2016-08-04 02:25:01,9858600,0
2016-08-04 02:30:01,9858900,0
2016-08-04 02:35:01,9859200,0
2016-08-04 02:40:01,9859500,0
2016-08-04 02:45:01,9859800,0
2016-08-04 02:50:01,9860100,0
2016-08-04 02:55:01,9860400,0
2016-08-04 03:00:01,9860700,0
2016-08-04 03:05:01,9861000,0
2016-08-04 03:10:01,9861300,0
2016-08-04 03:15:01,9861600,0
2016-08-04 03:20:01,9861900,0
2016-08-04 03:25:01,9862200,0
2016-08-04 03:30:01,9862500,0
2016-08-04 03:35:01,9862800,0
2016-08-04 03:40:01,9863100,0
2016-08-04 03:45:01,9863400,0
2016-08-04 03:50:01,9863700,0
2016-08-04 03:55:01,9864000,0
2016-08-04 04:00:01,9864300,0
2016-08-04 04:05:01,9864600,0
2016-08-04 04:10:01,9864900,0
2016-08-04 04:15:01,9865200,0
2016-08-04 04:20:01,9865500,0
2016-08-04 04:25:01,9865800,0
2016-08-04 04:30:01,9866100,0
2016-08-04 04:35:01,9866400,0
2016-08-04 04:40:01,9866700,0
2016-08-04 04:45:01,9867000,0
2016-08-04 04:50:01,9867300,0
2016-08-04 04:55:01,9867600,0
2016-08-04 05:00:01,9867900,0
2016-08-04 05:05:01,9868200,0
2016-08-04 05:10:01,9868500,0
2016-08-04 05:15:01,9868800,0
2016-08-04 05:20:01,9869100,0
2016-08-04 05:25:01,9869400,0
2016-08-04 05:30:01,9869700,0
2016-08-04 05:35:01,9870000,0
2016-08-04 05:40:01,9870300,0
2016-08-04 05:45:01,9870600,0
2016-08-04 05:50:01,9870900,0
2016-08-04 05:55:01,9871200,0
2016-08-04 06:00:01,9871500,0
2016-08-04 06:05:01,9871800,0
2016-08-04 06:10:01,9872100,0
2016-08-04 06:15:01,9872400,0
2016-08-04 06:20:01,9872700,0
2016-08-04 06:25:01,9873000,0
2016-08-04 06:30:01,9873300,0
2016-08-04 06:35:01,9873600,0
2016-08-04 06:40:01,9873900,0
2016-08-04 06:45:01,9874200,0
2016-08-04 06:50:01,9874500,0
2016-08-04 06:55:01,9874800,0
2016-08-04 07:00:01,9875100,0
2016-08-04 07:05:01,9875400,0
2016-08-04 07:10:01,9875700,0
2016-08-04 07:15:01,9876000,0
2016-08-04 07:20:01,9876300,0
2016-08-04 07:25:01,9876600,0
2016-08-04 07:30:01,9876900,0
2016-08-04 07:35:01,9877200,0
2016-08-04 07:40:01,9877500,0
2016-08-04 07:45:01,9877800,0
2016-08-04 07:50:01,9878100,0
2016-08-04 07:55:01,9878400,0
2016-08-04 08:00:01,9878700,0
2016-08-04 08:05:01,9879000,0
2016-08-04 08:10:01,9879300,0
2016-08-04 08:15:01,9879600,0
2016-08-04 08:20:01,9879900,0
2016-08-04 08:25:01,9880200,0
2016-08-04 08:30:01,9880500,0
2016-08-04 08:35:01,9880800,0
2016-08-04 08:40:01,9881100,0
2016-08-04 08:45:01,9881400,0
2016-08-04 08:50:01,9881700,0
2016-08-04 08:55:01,9882000,0
2016-08-04 09:00:01,9882300,0
2016-08-04 09:05:01,9882600,0
2016-08-04 09:10:01,9882900,0
2016-08-04 09:15:01,9883200,0
2016-08-04 09:20:01,9883500,0
2016-08-04 09:25:01,9883800,0
2016-08-04 09:30:01,9884100,0
2016-08-04 09:35:01,9884400,0
2016-08-04 09:40:01,9884700,0
2016-08-04 09:45:01,9885000,0
2016-08-04 09:50:01,9885300,0
2016-08-04 09:55:01,9885600,0
2016-08-04 10:00:01,9885900,0
2016-08-04 10:05:01,9886200,0
2016-08-04 10:10:01,9886500,0
2016-08-04 10:15:01,9886800,0
2016-08-04 10:20:01,9887100,0
2016-08-04 10:25:01,9887400,0
2016-08-04 10:30:01,9887700,0
2016-08-04 10:35:01,9888000,0
2016-08-04 10:40:01,9888300,0
2016-08-04 10:45:01,9888600,0
2016-08-04 10:50:01,9888900,0
2016-08-04 10:55:01,9889200,0
2016-08-04 11:00:01,9889500,0
2016-08-04 11:05:01,9889800,0
2016-08-04 11:10:01,9890100,0
2016-08-04 11:15:01,9890400,0
2016-08-04 11:20:01,9890700,0
2016-08-04 11:25:01,9891000,0
2016-08-04 11:30:01,9891300,0
2016-08-04 11:35:01,9891600,0
2016-08-04 11:40:01,9891900,0
2016-08-04 11:45:01,9892200,0
2016-08-04 11:50:01,9892500,0
2016-08-04 11:55:01,9892800,0
2016-08-04 12:00:01,9893100,392
2016-08-04 12:05:01,9893400,234
2016-08-04 12:10:01,9893700,217
2016-08-04 12:15:01,9894000,248
2016-08-04 12:20:01,9894300,260
2016-08-04 12:25:01,9894600,292
2016-08-04 12:30:01,9894900,314
2016-08-04 12:35:01,9895200,265
2016-08-04 12:40:01,9895500,287
2016-08-04 12:45:01,9895800,360
2016-08-04 12:50:01,9896100,548
2016-08-04 12:55:01,9896400,435
2016-08-04 13:00:01,9896700,394
2016-08-04 13:05:01,9897000,350
2016-08-04 13:10:01,9897300,383
2016-08-04 13:15:01,9897600,856
2016-08-04 13:20:01,9897900,443
2016-08-04 13:25:01,9898200,425
2016-08-04 13:30:01,9898500,482
2016-08-04 13:35:01,9898800,598
2016-08-04 13:40:01,9899100,584
2016-08-04 13:45:01,9899400,787
2016-08-04 13:50:01,9899700,878
2016-08-04 13:55:01,9900000,1133
2016-08-04 14:00:01,9900300,1123
2016-08-04 14:05:01,9900600,1120
2016-08-04 14:10:01,9900900,1087
2016-08-04 14:15:01,9901200,1192
2016-08-04 14:20:01,9901500,625
2016-08-04 14:25:01,9901800,681
2016-08-04 14:30:01,9902100,603
2016-08-04 14:35:01,9902400,759
2016-08-04 14:40:01,9902700,664
2016-08-04 14:45:01,9903000,634
2016-08-04 14:50:01,9903300,868
2016-08-04 14:55:01,9903600,437
2016-08-04 15:00:01,9903900,973
2016-08-04 15:05:01,9904200,732
2016-08-04 15:10:01,9904500,663
2016-08-04 15:15:01,9904800,543
2016-08-04 15:20:01,9905100,413
2016-08-04 15:25:01,9905400,369
2016-08-04 15:30:01,9905700,322
2016-08-04 15:35:01,9906000,182
2016-08-04 15:40:01,9906300,105
2016-08-04 15:45:01,9906600,88
2016-08-04 15:50:01,9906900,138
2016-08-04 15:55:01,9907200,191
2016-08-04 16:00:01,9907500,463
2016-08-04 16:05:01,9907800,384
2016-08-04 16:10:01,9908100,441
2016-08-04 16:15:01,9908400,491
2016-08-04 16:20:01,9908700,279
2016-08-04 16:25:01,9909000,256
2016-08-04 16:30:01,9909300,542
2016-08-04 16:35:01,9909600,350
2016-08-04 16:40:01,9909900,571
2016-08-04 16:45:01,9910200,703
2016-08-04 16:50:01,9910500,319
2016-08-04 16:55:01,9910800,326
2016-08-04 17:00:01,9911100,363
2016-08-04 17:05:01,9911400,337
2016-08-04 17:10:01,9911700,714
2016-08-04 17:15:01,9912000,881
2016-08-04 17:20:01,9912300,775
2016-08-04 17:25:01,9912600,160
2016-08-04 17:30:01,9912900,821
2016-08-04 17:35:01,9913200,595
