timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-11-16 16:25:01,19200,33.0
2016-11-16 16:30:01,19500,0.0
2016-11-16 16:35:01,19800,16.0
2016-11-16 16:40:01,20100,0.0
2016-11-16 16:45:01,20400,0.0
2016-11-16 16:50:01,20700,0.0
2016-11-16 16:55:01,21000,0.0
2016-11-16 17:00:01,21300,0.0
2016-11-16 17:05:01,21600,0.0
2016-11-16 17:10:01,21900,0.0
2016-11-16 17:15:01,22200,0.0
2016-11-16 17:20:01,22500,0.0
2016-11-16 17:25:01,22800,0.0
2016-11-16 17:30:01,23100,0.0
2016-11-16 17:35:01,23400,0.0
2016-11-16 17:40:01,23700,0.0
2016-11-16 17:45:01,24000,0.0
2016-11-16 17:50:01,24300,0.0
2016-11-16 17:55:01,24600,0.0
2016-11-16 18:00:01,24900,0.0
2016-11-16 18:05:01,25200,0.0
2016-11-16 18:10:01,25500,0.0
2016-11-16 18:15:01,25800,0.0
2016-11-16 18:20:01,26100,0.0
2016-11-16 18:25:01,26400,0.0
2016-11-16 18:30:01,26700,0.0
2016-11-16 18:35:01,27000,0.0
2016-11-16 18:40:01,27300,0.0
2016-11-16 18:45:01,27600,0.0
2016-11-16 18:50:01,27900,0.0
2016-11-16 18:55:01,28200,0.0
2016-11-16 19:00:01,28500,0.0
2016-11-16 19:05:01,28800,0.0
2016-11-16 19:10:01,29100,0.0
2016-11-16 19:15:01,29400,0.0
2016-11-16 19:20:01,29700,0.0
2016-11-16 19:25:01,30000,0.0
2016-11-16 19:30:01,30300,0.0
2016-11-16 19:35:01,30600,0.0
2016-11-16 19:40:01,30900,0.0
2016-11-16 19:45:01,31200,0.0
2016-11-16 19:50:01,31500,0.0
2016-11-16 19:55:01,31800,0.0
2016-11-16 20:00:01,32100,0.0
2016-11-16 20:05:01,32400,0.0
2016-11-16 20:10:01,32700,0.0
2016-11-16 20:15:01,33000,0.0
2016-11-16 20:20:01,33300,0.0
2016-11-16 20:25:01,33600,0.0
2016-11-16 20:30:01,33900,0.0
2016-11-16 20:35:01,34200,0.0
2016-11-16 20:40:01,34500,0.0
2016-11-16 20:45:01,34800,0.0
2016-11-16 20:50:01,35100,0.0
2016-11-16 20:55:01,35400,0.0
2016-11-16 21:00:01,35700,0.0
2016-11-16 21:05:01,36000,0.0
2016-11-16 21:10:01,36300,0.0
2016-11-16 21:15:01,36600,0.0
2016-11-16 21:20:01,36900,0.0
2016-11-16 21:25:01,37200,0.0
2016-11-16 21:30:01,37500,0.0
2016-11-16 21:35:01,37800,0.0
2016-11-16 21:40:01,38100,0.0
2016-11-16 21:45:01,38400,0.0
2016-11-16 21:50:01,38700,0.0
2016-11-16 21:55:01,39000,0.0
2016-11-16 22:00:01,39300,0.0
2016-11-16 22:05:01,39600,0.0
2016-11-16 22:10:01,39900,0.0
2016-11-16 22:15:01,40200,0.0
2016-11-16 22:20:01,40500,0.0
2016-11-16 22:25:01,40800,0.0
2016-11-16 22:30:01,41100,0.0
2016-11-16 22:35:01,41400,0.0
2016-11-16 22:40:01,41700,0.0
2016-11-16 22:45:01,42000,0.0
2016-11-16 22:50:01,42300,0.0
2016-11-16 22:55:01,42600,0.0
2016-11-16 23:00:01,42900,0.0
2016-11-16 23:05:01,43200,0.0
2016-11-16 23:10:01,43500,0.0
2016-11-16 23:15:01,43800,0.0
2016-11-16 23:20:01,44100,0.0
2016-11-16 23:25:01,44400,0.0
2016-11-16 23:30:01,44700,0.0
2016-11-16 23:35:01,45000,0.0
2016-11-16 23:40:01,45300,0.0
2016-11-16 23:45:01,45600,0.0
2016-11-16 23:50:01,45900,0.0
2016-11-16 23:55:01,46200,0.0
2016-11-17 00:00:01,46500,0.0
2016-11-17 00:05:01,46800,0.0
2016-11-17 00:10:01,47100,0.0
2016-11-17 00:15:01,47400,0.0
2016-11-17 00:20:01,47700,0.0
2016-11-17 00:25:01,48000,0.0
2016-11-17 00:30:01,48300,0.0
2016-11-17 00:35:01,48600,0.0
2016-11-17 00:40:01,48900,0.0
2016-11-17 00:45:01,49200,0.0
2016-11-17 00:50:01,49500,0.0
2016-11-17 00:55:01,49800,0.0
2016-11-17 01:00:01,50100,0.0
2016-11-17 01:05:01,50400,0.0
2016-11-17 01:10:01,50700,0.0
2016-11-17 01:15:01,51000,0.0
2016-11-17 01:20:01,51300,0.0
2016-11-17 01:25:01,51600,0.0
2016-11-17 01:30:01,51900,0.0
2016-11-17 01:35:01,52200,0.0
2016-11-17 01:40:01,52500,0.0
2016-11-17 01:45:01,52800,0.0
2016-11-17 01:50:01,53100,0.0
2016-11-17 01:55:01,53400,0.0
2016-11-17 02:00:01,53700,0.0
2016-11-17 02:05:01,54000,0.0
2016-11-17 02:10:01,54300,0.0
2016-11-17 02:15:01,54600,0.0
2016-11-17 02:20:01,54900,0.0
2016-11-17 02:25:01,55200,0.0
2016-11-17 02:30:01,55500,0.0
2016-11-17 02:35:01,55800,0.0
2016-11-17 02:40:01,56100,0.0
2016-11-17 02:45:01,56400,0.0
2016-11-17 02:50:01,56700,0.0
2016-11-17 02:55:01,57000,0.0
2016-11-17 03:00:01,57300,0.0
2016-11-17 03:05:01,57600,0.0
2016-11-17 03:10:01,57900,0.0
2016-11-17 03:15:01,58200,0.0
2016-11-17 03:20:01,58500,0.0
2016-11-17 03:25:01,58800,0.0
2016-11-17 03:30:01,59100,0.0
2016-11-17 03:35:01,59400,0.0
2016-11-17 03:40:01,59700,0.0
2016-11-17 03:45:01,60000,0.0
2016-11-17 03:50:01,60300,0.0
2016-11-17 03:55:01,60600,0.0
2016-11-17 04:00:01,60900,0.0
2016-11-17 04:05:01,61200,0.0
2016-11-17 04:10:01,61500,0.0
2016-11-17 04:15:01,61800,0.0
2016-11-17 04:20:01,62100,0.0
2016-11-17 04:25:01,62400,0.0
2016-11-17 04:30:01,62700,0.0
2016-11-17 04:35:01,63000,0.0
2016-11-17 04:40:01,63300,0.0
2016-11-17 04:45:01,63600,0.0
2016-11-17 04:50:01,63900,0.0
2016-11-17 04:55:01,64200,0.0
2016-11-17 05:00:01,64500,0.0
2016-11-17 05:05:01,64800,0.0
2016-11-17 05:10:01,65100,0.0
2016-11-17 05:15:01,65400,0.0
2016-11-17 05:20:01,65700,0.0
2016-11-17 05:25:01,66000,0.0
2016-11-17 05:30:01,66300,0.0
2016-11-17 05:35:01,66600,0.0
2016-11-17 05:40:01,66900,0.0
2016-11-17 05:45:01,67200,0.0
2016-11-17 05:50:01,67500,0.0
2016-11-17 05:55:01,67800,0.0
2016-11-17 06:00:01,68100,0.0
2016-11-17 06:05:01,68400,0.0
2016-11-17 06:10:01,68700,0.0
2016-11-17 06:15:01,69000,0.0
2016-11-17 06:20:01,69300,0.0
2016-11-17 06:25:01,69600,0.0
2016-11-17 06:30:01,69900,0.0
2016-11-17 06:35:01,70200,0.0
2016-11-17 06:40:01,70500,0.0
2016-11-17 06:45:01,70800,0.0
2016-11-17 06:50:01,71100,0.0
2016-11-17 06:55:01,71400,0.0
2016-11-17 07:00:01,71700,0.0
2016-11-17 07:05:01,72000,0.0
2016-11-17 07:10:01,72300,0.0
2016-11-17 07:15:01,72600,0.0
2016-11-17 07:20:01,72900,0.0
2016-11-17 07:25:01,73200,0.0
2016-11-17 07:30:01,73500,0.0
2016-11-17 07:35:01,73800,0.0
2016-11-17 07:40:01,74100,0.0
2016-11-17 07:45:01,74400,0.0
2016-11-17 07:50:01,74700,0.0
2016-11-17 07:55:01,75000,0.0
2016-11-17 08:00:01,75300,0.0
2016-11-17 08:05:01,75600,0.0
2016-11-17 08:10:01,75900,0.0
2016-11-17 08:15:01,76200,0.0
2016-11-17 08:20:01,76500,0.0
2016-11-17 08:25:01,76800,16.0
2016-11-17 08:30:01,77100,14.0
2016-11-17 08:35:01,77400,16.0
2016-11-17 08:40:01,77700,23.0
2016-11-17 08:45:01,78000,35.0
2016-11-17 08:50:01,78300,31.0
2016-11-17 08:55:01,78600,33.0
2016-11-17 09:00:01,78900,36.0
2016-11-17 09:05:01,79200,58.0
2016-11-17 09:10:01,79500,54.0
2016-11-17 09:15:01,79800,68.0
2016-11-17 09:20:01,80100,79.0
2016-11-17 09:25:01,80400,79.0
2016-11-17 09:30:01,80700,99.0
2016-11-17 09:35:01,81000,67.0
2016-11-17 09:40:01,81300,56.0
2016-11-17 09:45:01,81600,64.0
2016-11-17 09:50:01,81900,85.0
2016-11-17 09:55:01,82200,213.0
2016-11-17 10:00:01,82500,227.0
2016-11-17 10:05:01,82800,114.0
2016-11-17 10:10:01,83100,141.0
2016-11-17 10:15:01,83400,150.0
2016-11-17 10:20:01,83700,246.0
2016-11-17 10:25:01,84000,166.0
2016-11-17 10:30:01,84300,200.0
2016-11-17 10:35:01,84600,211.0
2016-11-17 10:40:01,84900,234.0
2016-11-17 10:45:01,85200,182.0
2016-11-17 10:50:01,85500,197.0
2016-11-17 10:55:01,85800,217.0
2016-11-17 11:00:01,86100,178.0
2016-11-17 11:05:01,86400,180.0
2016-11-17 11:10:01,86700,140.0
2016-11-17 11:15:01,87000,205.0
2016-11-17 11:20:01,87300,212.0
2016-11-17 11:25:01,87600,241.0
2016-11-17 11:30:01,87900,278.0
2016-11-17 11:35:01,88200,249.0
2016-11-17 11:40:01,88500,711.0
2016-11-17 11:45:01,88800,502.0
2016-11-17 11:50:01,89100,693.0
2016-11-17 11:55:01,89400,575.0
2016-11-17 12:00:01,89700,302.0
2016-11-17 12:05:01,90000,72.0
2016-11-17 12:10:01,90300,690.0
2016-11-17 12:15:01,90600,75.0
2016-11-17 12:20:01,90900,136.0
2016-11-17 12:25:01,91200,800.0
2016-11-17 12:30:01,91500,241.0
2016-11-17 12:35:01,91800,258.0
2016-11-17 12:40:01,92100,104.0
2016-11-17 12:45:01,92400,108.0
2016-11-17 12:50:01,92700,641.0
2016-11-17 12:55:01,93000,382.0
2016-11-17 13:00:01,93300,780.0
2016-11-17 13:05:01,93600,730.0
2016-11-17 13:10:01,93900,428.0
2016-11-17 13:15:01,94200,208.0
2016-11-17 13:20:01,94500,648.0
2016-11-17 13:25:01,94800,182.0
2016-11-17 13:30:01,95100,616.0
2016-11-17 13:35:01,95400,690.0
2016-11-17 13:40:01,95700,766.0
2016-11-17 13:45:01,96000,280.0
2016-11-17 13:50:01,96300,123.0
2016-11-17 13:55:01,96600,103.0
2016-11-17 14:00:01,96900,96.0
2016-11-17 14:05:01,97200,188.0
2016-11-17 14:10:01,97500,127.0
2016-11-17 14:15:01,97800,124.0
2016-11-17 14:20:01,98100,42.0
2016-11-17 14:25:01,98400,61.0
2016-11-17 14:30:01,98700,76.0
2016-11-17 14:35:01,99000,77.0
2016-11-17 14:40:01,99300,60.0
2016-11-17 14:45:01,99600,70.0
2016-11-17 14:50:01,99900,72.0
2016-11-17 14:55:01,100200,266.0
2016-11-17 15:00:01,100500,413.0
2016-11-17 15:05:01,100800,118.0
2016-11-17 15:10:01,101100,82.0
2016-11-17 15:15:01,101400,104.0
2016-11-17 15:20:01,101700,122.0
2016-11-17 15:25:01,102000,350.0
2016-11-17 15:30:01,102300,98.0
2016-11-17 15:35:01,102600,109.0
2016-11-17 15:40:01,102900,98.0
2016-11-17 15:45:01,103200,65.0
2016-11-17 15:50:01,103500,66.0
2016-11-17 15:55:01,103800,49.0
2016-11-17 16:00:01,104100,40.0
2016-11-17 16:05:01,104400,28.0
2016-11-17 16:10:01,104700,35.0
2016-11-17 16:15:01,105000,37.0
2016-11-17 16:20:01,105300,43.0
2016-11-17 16:25:01,105600,45.0
2016-11-17 16:30:01,105900,28.0
2016-11-17 16:35:01,106200,0.0
2016-11-17 16:40:01,106500,0.0
2016-11-17 16:45:01,106800,0.0
2016-11-17 16:50:01,107100,0.0
2016-11-17 16:55:01,107400,0.0
2016-11-17 17:00:01,107700,0.0
2016-11-17 17:05:01,108000,0.0
2016-11-17 17:10:01,108300,0.0
2016-11-17 17:15:01,108600,0.0
2016-11-17 17:20:01,108900,0.0
2016-11-17 17:25:01,109200,0.0
2016-11-17 17:30:01,109500,0.0
2016-11-17 17:35:01,109800,0.0
2016-11-17 17:40:01,110100,0.0
2016-11-17 17:45:01,110400,0.0
2016-11-17 17:50:01,110700,0.0
2016-11-17 17:55:01,111000,0.0
2016-11-17 18:00:01,111300,0.0
2016-11-17 18:05:01,111600,0.0
2016-11-17 18:10:01,111900,0.0
2016-11-17 18:15:01,112200,0.0
2016-11-17 18:20:01,112500,0.0
2016-11-17 18:25:01,112800,0.0
2016-11-17 18:30:01,113100,0.0
2016-11-17 18:35:01,113400,0.0
2016-11-17 18:40:01,113700,0.0
2016-11-17 18:45:01,114000,0.0
2016-11-17 18:50:01,114300,0.0
2016-11-17 18:55:01,114600,0.0
2016-11-17 19:00:01,114900,0.0
2016-11-17 19:05:01,115200,0.0
2016-11-17 19:10:01,115500,0.0
2016-11-17 19:15:01,115800,0.0
2016-11-17 19:20:01,116100,0.0
2016-11-17 19:25:01,116400,0.0
2016-11-17 19:30:01,116700,0.0
2016-11-17 19:35:01,117000,0.0
2016-11-17 19:40:01,117300,0.0
2016-11-17 19:45:01,117600,0.0
2016-11-17 19:50:01,117900,0.0
2016-11-17 19:55:01,118200,0.0
2016-11-17 20:00:01,118500,0.0
2016-11-17 20:05:01,118800,0.0
2016-11-17 20:10:01,119100,0.0
2016-11-17 20:15:01,119400,0.0
2016-11-17 20:20:01,119700,0.0
2016-11-17 20:25:01,120000,0.0
2016-11-17 20:30:01,120300,0.0
2016-11-17 20:35:01,120600,0.0
2016-11-17 20:40:01,120900,0.0
2016-11-17 20:45:01,121200,0.0
2016-11-17 20:50:01,121500,0.0
2016-11-17 20:55:01,121800,0.0
2016-11-17 21:00:01,122100,0.0
2016-11-17 21:05:01,122400,0.0
2016-11-17 21:10:01,122700,0.0
2016-11-17 21:15:01,123000,0.0
2016-11-17 21:20:01,123300,0.0
2016-11-17 21:25:01,123600,0.0
2016-11-17 21:30:01,123900,0.0
2016-11-17 21:35:01,124200,0.0
2016-11-17 21:40:01,124500,0.0
2016-11-17 21:45:01,124800,0.0
2016-11-17 21:50:01,125100,0.0
2016-11-17 21:55:01,125400,0.0
2016-11-17 22:00:01,125700,0.0
2016-11-17 22:05:01,126000,0.0
2016-11-17 22:10:01,126300,0.0
2016-11-17 22:15:01,126600,0.0
2016-11-17 22:20:01,126900,0.0
2016-11-17 22:25:01,127200,0.0
2016-11-17 22:30:01,127500,0.0
2016-11-17 22:35:01,127800,0.0
2016-11-17 22:40:01,128100,0.0
2016-11-17 22:45:01,128400,0.0
2016-11-17 22:50:01,128700,0.0
2016-11-17 22:55:01,129000,0.0
2016-11-17 23:00:01,129300,0.0
2016-11-17 23:05:01,129600,0.0
2016-11-17 23:10:01,129900,0.0
2016-11-17 23:15:01,130200,0.0
2016-11-17 23:20:01,130500,0.0
2016-11-17 23:25:01,130800,0.0
2016-11-17 23:30:01,131100,0.0
2016-11-17 23:35:01,131400,0.0
2016-11-17 23:40:01,131700,0.0
2016-11-17 23:45:01,132000,0.0
2016-11-17 23:50:01,132300,0.0
2016-11-17 23:55:01,132600,0.0
2016-11-18 00:00:01,132900,0.0
2016-11-18 00:05:01,133200,0.0
2016-11-18 00:10:01,133500,0.0
2016-11-18 00:15:01,133800,0.0
2016-11-18 00:20:01,134100,0.0
2016-11-18 00:25:01,134400,0.0
2016-11-18 00:30:01,134700,0.0
2016-11-18 00:35:01,135000,0.0
2016-11-18 00:40:01,135300,0.0
2016-11-18 00:45:01,135600,0.0
2016-11-18 00:50:01,135900,0.0
2016-11-18 00:55:01,136200,0.0
2016-11-18 01:00:01,136500,0.0
2016-11-18 01:05:01,136800,0.0
2016-11-18 01:10:01,137100,0.0
2016-11-18 01:15:01,137400,0.0
2016-11-18 01:20:01,137700,0.0
2016-11-18 01:25:01,138000,0.0
2016-11-18 01:30:01,138300,0.0
2016-11-18 01:35:01,138600,0.0
2016-11-18 01:40:01,138900,0.0
2016-11-18 01:45:01,139200,0.0
2016-11-18 01:50:01,139500,0.0
2016-11-18 01:55:01,139800,0.0
2016-11-18 02:00:01,140100,0.0
2016-11-18 02:05:01,140400,0.0
2016-11-18 02:10:01,140700,0.0
2016-11-18 02:15:01,141000,0.0
2016-11-18 02:20:01,141300,0.0
2016-11-18 02:25:01,141600,0.0
2016-11-18 02:30:01,141900,0.0
2016-11-18 02:35:01,142200,0.0
2016-11-18 02:40:01,142500,0.0
2016-11-18 02:45:01,142800,0.0
2016-11-18 02:50:01,143100,0.0
2016-11-18 02:55:01,143400,0.0
2016-11-18 03:00:01,143700,0.0
2016-11-18 03:05:01,144000,0.0
2016-11-18 03:10:01,144300,0.0
2016-11-18 03:15:01,144600,0.0
2016-11-18 03:20:01,144900,0.0
2016-11-18 03:25:01,145200,0.0
2016-11-18 03:30:01,145500,0.0
2016-11-18 03:35:01,145800,0.0
2016-11-18 03:40:01,146100,0.0
2016-11-18 03:45:01,146400,0.0
2016-11-18 03:50:01,146700,0.0
2016-11-18 03:55:01,147000,0.0
2016-11-18 04:00:01,147300,0.0
2016-11-18 04:05:01,147600,0.0
2016-11-18 04:10:01,147900,0.0
2016-11-18 04:15:01,148200,0.0
2016-11-18 04:20:01,148500,0.0
2016-11-18 04:25:01,148800,0.0
2016-11-18 04:30:01,149100,0.0
2016-11-18 04:35:01,149400,0.0
2016-11-18 04:40:01,149700,0.0
2016-11-18 04:45:01,150000,0.0
2016-11-18 04:50:01,150300,0.0
2016-11-18 04:55:01,150600,0.0
2016-11-18 05:00:01,150900,0.0
2016-11-18 05:05:01,151200,0.0
2016-11-18 05:10:01,151500,0.0
2016-11-18 05:15:01,151800,0.0
2016-11-18 05:20:01,152100,0.0
2016-11-18 05:25:01,152400,0.0
2016-11-18 05:30:01,152700,0.0
2016-11-18 05:35:01,153000,0.0
2016-11-18 05:40:01,153300,0.0
2016-11-18 05:45:01,153600,0.0
2016-11-18 05:50:01,153900,0.0
2016-11-18 05:55:01,154200,0.0
2016-11-18 06:00:01,154500,0.0
2016-11-18 06:05:01,154800,0.0
2016-11-18 06:10:01,155100,0.0
2016-11-18 06:15:01,155400,0.0
2016-11-18 06:20:01,155700,0.0
2016-11-18 06:25:01,156000,0.0
2016-11-18 06:30:01,156300,0.0
2016-11-18 06:35:01,156600,0.0
2016-11-18 06:40:01,156900,0.0
2016-11-18 06:45:01,157200,0.0
2016-11-18 06:50:01,157500,0.0
2016-11-18 06:55:01,157800,0.0
2016-11-18 07:00:01,158100,0.0
2016-11-18 07:05:01,158400,0.0
2016-11-18 07:10:01,158700,0.0
2016-11-18 07:15:01,159000,0.0
2016-11-18 07:20:01,159300,0.0
2016-11-18 07:25:01,159600,0.0
2016-11-18 07:30:01,159900,0.0
2016-11-18 07:35:01,160200,0.0
2016-11-18 07:40:01,160500,0.0
2016-11-18 07:45:01,160800,0.0
2016-11-18 07:50:01,161100,0.0
2016-11-18 07:55:01,161400,0.0
2016-11-18 08:00:01,161700,0.0
2016-11-18 08:05:01,162000,0.0
2016-11-18 08:10:01,162300,0.0
2016-11-18 08:15:01,162600,0.0
2016-11-18 08:20:01,162900,0.0
2016-11-18 08:25:01,163200,0.0
2016-11-18 08:30:01,163500,12.0
2016-11-18 08:35:01,163800,22.0
2016-11-18 08:40:01,164100,32.0
2016-11-18 08:45:01,164400,33.0
2016-11-18 08:50:01,164700,26.0
2016-11-18 08:55:01,165000,29.0
2016-11-18 09:00:02,165300,36.0
2016-11-18 09:05:01,165600,36.0
2016-11-18 09:10:01,165900,39.0
2016-11-18 09:15:01,166200,40.0
2016-11-18 09:20:01,166500,45.0
2016-11-18 09:25:01,166800,49.0
2016-11-18 09:30:01,167100,52.0
2016-11-18 09:35:01,167400,67.0
2016-11-18 09:40:01,167700,72.0
2016-11-18 09:45:01,168000,64.0
2016-11-18 09:50:01,168300,62.0
2016-11-18 09:55:01,168600,103.0
2016-11-18 10:00:01,168900,75.0
2016-11-18 10:05:01,169200,22.0
2016-11-18 10:10:01,169500,0.0
2016-11-18 10:15:01,169800,0.0
2016-11-18 10:20:01,170100,150.0
2016-11-18 10:25:01,170400,107.0
2016-11-18 10:30:01,170700,50.0
2016-11-18 10:35:01,171000,47.0
2016-11-18 10:40:01,171300,61.0
2016-11-18 10:45:01,171600,69.0
2016-11-18 10:50:01,171900,106.0
2016-11-18 10:55:01,172200,122.0
2016-11-18 11:00:01,172500,36.0
2016-11-18 11:05:01,172800,30.0
2016-11-18 11:10:01,173100,42.0
2016-11-18 11:15:01,173400,51.0
2016-11-18 11:20:01,173700,75.0
2016-11-18 11:25:01,174000,245.0
2016-11-18 11:30:01,174300,602.0
2016-11-18 11:35:01,174600,592.0
2016-11-18 11:40:01,174900,590.0
2016-11-18 11:45:01,175200,600.0
2016-11-18 11:50:01,175500,609.0
2016-11-18 11:55:01,175800,619.0
2016-11-18 12:00:01,176100,618.0
2016-11-18 12:05:01,176400,622.0
2016-11-18 12:10:01,176700,632.0
2016-11-18 12:15:01,177000,633.0
2016-11-18 12:20:01,177300,628.0
2016-11-18 12:25:01,177600,626.0
2016-11-18 12:30:01,177900,639.0
2016-11-18 12:35:01,178200,653.0
2016-11-18 12:40:01,178500,684.0
2016-11-18 12:45:01,178800,717.0
2016-11-18 12:50:01,179100,748.0
2016-11-18 12:55:01,179400,734.0
2016-11-18 13:00:01,179700,99.0
2016-11-18 13:05:01,180000,669.0
2016-11-18 13:10:01,180300,683.0
2016-11-18 13:15:01,180600,253.0
2016-11-18 13:20:01,180900,550.0
2016-11-18 13:25:01,181200,386.0
2016-11-18 13:30:01,181500,37.0
2016-11-18 13:35:01,181800,24.0
2016-11-18 13:40:01,182100,45.0
2016-11-18 13:45:01,182400,64.0
2016-11-18 13:50:01,182700,87.0
2016-11-18 13:55:01,183000,71.0
2016-11-18 14:00:01,183300,588.0
2016-11-18 14:05:01,183600,573.0
2016-11-18 14:10:01,183900,564.0
2016-11-18 14:15:01,184200,544.0
2016-11-18 14:20:01,184500,534.0
2016-11-18 14:25:01,184800,532.0
2016-11-18 14:30:01,185100,357.0
2016-11-18 14:35:01,185400,40.0
2016-11-18 14:40:01,185700,240.0
2016-11-18 14:45:01,186000,119.0
2016-11-18 14:50:01,186300,51.0
2016-11-18 14:55:01,186600,180.0
2016-11-18 15:00:01,186900,513.0
2016-11-18 15:05:01,187200,506.0
2016-11-18 15:10:01,187500,175.0
2016-11-18 15:15:01,187800,106.0
2016-11-18 15:20:01,188100,63.0
2016-11-18 15:25:01,188400,33.0
2016-11-18 15:30:01,188700,49.0
2016-11-18 15:35:01,189000,40.0
2016-11-18 15:40:01,189300,103.0
2016-11-18 15:45:01,189600,236.0
2016-11-18 15:50:01,189900,119.0
2016-11-18 15:55:01,190200,38.0
2016-11-18 16:00:01,190500,35.0
2016-11-18 16:05:01,190800,40.0
2016-11-18 16:10:01,191100,49.0
2016-11-18 16:15:01,191400,42.0
2016-11-18 16:20:01,191700,40.0
2016-11-18 16:25:01,192000,40.0
2016-11-18 16:30:01,192300,32.0
2016-11-18 16:35:01,192600,24.0
2016-11-18 16:40:01,192900,14.0
2016-11-18 16:45:01,193200,0.0
2016-11-18 16:50:01,193500,0.0
2016-11-18 16:55:01,193800,0.0
2016-11-18 17:00:01,194100,0.0
2016-11-18 17:05:01,194400,0.0
2016-11-18 17:10:01,194700,0.0
2016-11-18 17:15:01,195000,0.0
2016-11-18 17:20:01,195300,0.0
2016-11-18 17:25:01,195600,0.0
2016-11-18 17:30:01,195900,0.0
2016-11-18 17:35:01,196200,0.0
2016-11-18 17:40:01,196500,0.0
2016-11-18 17:45:01,196800,0.0
2016-11-18 17:50:01,197100,0.0
2016-11-18 17:55:01,197400,0.0
2016-11-18 18:00:01,197700,0.0
2016-11-18 18:05:01,198000,0.0
2016-11-18 18:10:01,198300,0.0
2016-11-18 18:15:01,198600,0.0
2016-11-18 18:20:01,198900,0.0
2016-11-18 18:25:01,199200,0.0
2016-11-18 18:30:01,199500,0.0
2016-11-18 18:35:01,199800,0.0
2016-11-18 18:40:01,200100,0.0
2016-11-18 18:45:01,200400,0.0
2016-11-18 18:50:01,200700,0.0
2016-11-18 18:55:01,201000,0.0
2016-11-18 19:00:01,201300,0.0
2016-11-18 19:05:01,201600,0.0
2016-11-18 19:10:01,201900,0.0
2016-11-18 19:15:01,202200,0.0
2016-11-18 19:20:01,202500,0.0
2016-11-18 19:25:01,202800,0.0
2016-11-18 19:30:01,203100,0.0
2016-11-18 19:35:01,203400,0.0
2016-11-18 19:40:01,203700,0.0
2016-11-18 19:45:01,204000,0.0
2016-11-18 19:50:01,204300,0.0
2016-11-18 19:55:01,204600,0.0
2016-11-18 20:00:01,204900,0.0
2016-11-18 20:05:01,205200,0.0
2016-11-18 20:10:01,205500,0.0
2016-11-18 20:15:01,205800,0.0
2016-11-18 20:20:01,206100,0.0
2016-11-18 20:25:01,206400,0.0
2016-11-18 20:30:01,206700,0.0
2016-11-18 20:35:01,207000,0.0
2016-11-18 20:40:01,207300,0.0
2016-11-18 20:45:01,207600,0.0
2016-11-18 20:50:01,207900,0.0
2016-11-18 20:55:01,208200,0.0
2016-11-18 21:00:01,208500,0.0
2016-11-18 21:05:01,208800,0.0
2016-11-18 21:10:01,209100,0.0
